"Date","Desktop","Mobile"
2011,92.95,7.05
2012,88.43,11.57
2013,85.04,14.96
2014,73.92,26.08
2015,70.22,29.78
2016,64.22,35.78
2017,58.71,41.29
2018,58.34,41.66
2019,53.22,46.78
2020,50,50
2021,50.51,49.49
2022,50.41,49.59
